Nome: TANGARA DA SERRA
Codigo Estacao: A902
Latitude: -14.65
Longitude: -57.43166666
Altitude: 440.01
Situacao: Operante
Data Inicial: 2002-12-10
Data Final: 2019-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2011-12-31;22;302,8;959,8;24,7;10,4;2,3;
2012-01-31;25;207,8;960;24,4;8,8;2,6;
2012-02-29;26;353;960,7;24,4;9,5;2,4;
2012-03-31;16;69,2;962;24,4;8,9;2,1;
2012-04-30;null;null;961,8;24,9;7,5;2;
2012-05-31;null;null;963,5;23,5;8,6;2,3;
2012-06-30;null;null;964,4;23;9,1;2,5;
2012-07-31;2;1,2;964,7;22,8;7,6;2,7;
2012-08-31;1;,4;964,6;25,8;8;3,3;
2012-09-30;5;25;962,7;27,1;12,6;2,8;
2012-10-31;14;124,6;960,4;26,3;17,3;2,6;
2012-11-30;17;217,6;959,5;25,2;9,7;2,4;
2012-12-31;22;238,4;959,8;25,3;9,8;2,5;
2013-01-31;24;310,2;960,5;24,9;9,4;2,2;
2013-02-28;12;null;null;null;8,8;null;
2013-03-31;19;216;961,3;25,2;9,3;2;
2013-04-30;15;40,6;962,8;23,8;9,1;2,1;
2013-05-31;9;21,2;963,5;23,5;7,2;2,4;
2013-06-30;6;71,4;963,8;24,5;6,9;2,2;
2013-07-31;4;7,8;965,4;22,7;8,3;2,9;
2013-08-31;1;2,6;964,2;23,8;9,9;3,5;
2013-09-30;7;16,6;962,6;26,1;9;2,9;
2013-10-31;15;88,6;961,5;25,7;11,9;2,5;
2013-11-30;21;214,2;959,8;24,8;9,4;2,6;
2013-12-31;8;null;null;null;8,4;null;
2014-01-31;null;null;null;null;null;null;
2014-02-28;6;null;null;null;null;null;
2014-03-31;25;319,6;961,3;24,3;7,6;2;
2014-04-30;14;80,6;962,5;24,6;7,3;2,1;
2014-05-31;12;94,6;963,3;23,1;9,3;2,3;
2014-06-30;5;24,6;964,3;23,2;8,3;2,6;
2014-07-31;7;12,2;966;22,3;9,7;2,6;
2014-08-31;1;1,8;964,1;25,6;10,1;2,8;
2014-09-30;9;29,8;961,9;27;10;2,6;
2014-10-31;12;70,6;961,3;27;10,3;2,5;
2014-11-30;19;231,4;960,3;25,5;7,8;2,4;
2014-12-31;3;null;null;null;11,4;null;
2015-01-31;12;null;962,5;25,3;12,8;2,1;
2015-02-28;3;null;null;null;7,6;null;
2015-03-31;5;null;null;null;7,1;null;
2015-04-30;null;null;null;null;8,8;null;
2015-05-31;2;null;963,9;24,1;6,3;2,1;
2015-06-30;2;,4;965,2;23,8;7,5;2,5;
